Genes	BAT1	BAT2
16430	-3.20279750738344	-1.9603943653785
16455	11.1128086346827	10.9144009309769
16465	-3.20279750738344	-1.9603943653785
16466	-3.20279750738344	-1.9603943653785
16470	-1.6454980879639	1.61141113666629
16507	9.48293192719846	9.55540639079264
16510	4.61117329347314	4.53726547779612
16519	-3.20279750738344	-1.9603943653785
16523	0.743239839365287	3.1452722671279
16526	8.18446481818078	9.61296467687374
16536	9.66938180628453	10.1803094794572
16540	9.29235667990363	9.48293192719846
16553	0.513838901899036	1.61141113666629
16561	7.39872523595049	8.91064063817037
16579	8.97589007800384	8.88579776656694
16585	5.12576213560022	6.92538711574865
16587	6.77047772946613	3.38753722685656
16588	1.24028425641781	-1.9603943653785
16593	11.1820911325904	11.0000892678735
16624	4.64956179248899	3.1452722671279
16645	7.63833544225907	7.55901658292625
16658	11.1310315924611	11.7235783464696
16673	7.84119885665686	8.78521963227686
16676	7.95255416446395	6.43609015765511
16681	9.49134486656178	8.02684911629348
16706	11.0074798539406	11.4688425855211
16728	6.26189218638637	7.91351651286646
16740	2.40103062626703	-1.9603943653785
16750	10.6878768868089	9.79114041944158
16754	7.49052918942572	8.69532962236427
16755	-3.20279750738344	-1.9603943653785
16756	-3.20279750738344	-1.9603943653785
16764	6.52079316912968	7.5952775347755
16767	7.23352132836554	4.96278912006134
16770	6.06185918818043	7.37510177204177
16781	5.95095230758774	8.08763858724798
16785	5.96563179651015	7.67658701667713
16789	2.43501501384879	2.34591050802666
16826	10.520695342222	10.520695342222
16827	6.68416607705858	8.2675358130704
16831	8.55204398039554	10.5408963369617
16858	8.39794000974962	8.31204748100486
16862	8.9683194654451	10.1611753645006
16863	-3.20279750738344	-1.9603943653785
16865	11.6182063087367	10.2364856862097
16867	-0.353484602222343	-1.9603943653785
16870	5.87113992182786	3.38753722685656
16928	-3.20279750738344	-1.9603943653785
16961	8.41597371136804	8.28494720632814
16965	5.15196418027798	5.77822283518043
16982	-3.20279750738344	-1.9603943653785
17050	8.22370082053868	9.69831868961416
17077	9.98932099657729	9.41450785452551
17078	10.7350159938238	10.3090312370489
17080	9.23707731302792	7.23879408355642
17082	9.49707404301917	8.66342695106828
17085	9.65551972272054	9.36609315973205
17090	11.5656042416814	11.8622539659286
17092	7.70465073480604	8.90164830525222
17097	9.44351432171035	8.00674610171358
17098	7.74139842255291	5.81665946368093
17106	9.36609315973205	8.89432038512811
17108	10.0984468381881	6.27331519617414
17110	5.5227745065887	8.1504714808846
17124	1.47426442689079	5.41830678708883
17154	-3.20279750738344	-1.9603943653785
17185	11.0338403958155	10.3761240722593
17189	4.71425480397291	4.92530912083775
17214	5.1835876221652	3.38753722685656
17239	6.27896967498838	4.71425480397291
17241	5.82499002713134	6.97644305183232
17245	8.25248638248777	7.21946419153769
17288	8.11355738073588	9.09535309341149
17289	11.2459881057774	10.4306863847237
17309	11.2046639735527	10.168151457992
17310	10.1416830240498	10.0612509870225
17311	8.23485366757871	9.19962219916037
17320	10.1546619499065	8.03378794324558
17323	9.73307223819882	10.1119969852998
17334	-1.37739040545625	-1.9603943653785
17350	-1.21714428338257	-1.9603943653785
17352	-1.21714428338257	2.34591050802666
17368	8.1227824491626	6.68416607705858
17369	0.579224798697635	-1.9603943653785
17384	9.61296467687374	8.77885367996308
17390	10.1119969852998	9.59878063722184
17397	9.4624406965512	8.48902468060014
17400	7.35966638287379	8.44325308747019
17437	-3.20279750738344	-1.9603943653785
17441	10.2565871628961	11.0807007040203
17450	3.1452722671279	4.36505390459797
17453	8.84186303342496	8.92680112728347
17456	2.90356231601272	5.88352750918686
17486	-3.20279750738344	-1.9603943653785
17489	-3.20279750738344	-1.9603943653785
17522	9.50364836680592	9.22937477999976
17527	4.92530912083775	3.38753722685656
17547	9.51051968670701	8.4679519696057
17556	10.0612509870225	10.2706380679885
17573	1.65928613465039	1.61141113666629
17587	8.99991851453266	10.0835329549389
17588	8.81802153406984	8.58467673303658
17592	-3.20279750738344	-1.9603943653785
17617	9.40106087214318	10.0329315062849
17636	6.30399258346664	9.31521017070417
17665	-3.20279750738344	-1.9603943653785
17668	0.69081058139781	-1.9603943653785
17725	-0.160936823277957	-1.9603943653785
17728	6.51116386632468	3.62639472472821
17732	-3.20279750738344	-1.9603943653785
17753	10.4177281641791	9.87542502552142
17759	3.85971381685033	-1.9603943653785
17842	-3.20279750738344	-1.9603943653785
17857	15.0741944552845	13.9340972506423
17879	10.5149632083071	11.1932105344232
17898	7.15763787278116	9.16519373101055
17909	-1.37739040545625	-1.9603943653785
17923	3.38753722685656	6.09847035502316
17978	8.1504714808846	8.98397600458668
18014	8.56813659014144	9.58574883482683
18015	8.2947805330758	9.64849593620684
18016	7.3501441920404	10.601291404939
18021	5.00340789312859	6.06185918818043
18022	10.7431704578124	10.3022387349241
18024	9.47597039517772	9.29953772267289
18036	10.7847570325274	10.5000984132357
18044	9.57764398205833	9.66938180628453
18047	10.2026506396403	10.4237189170842
18050	10.9732152373413	11.3774144573792
18051	8.52811204737717	8.93366551221975
18054	9.94764782077531	10.5643554448761
18057	7.14761504730226	8.84186303342496
18059	10.2300830202586	10.0984468381881
18060	10.4662150272599	11.0705652566606
18063	6.08844189530467	5.30975501389278
18082	10.1487163173533	10.9482488511538
18087	9.30790514774359	9.30790514774359
18097	9.78735263632297	9.40106087214318
18105	11.1932105344232	11.1820911325904
18108	9.05849745825566	10.3621770325844
18110	10.8194455687472	10.8194455687472
18112	10.5861610013819	10.8365746472177
18126	10.6322159740622	10.9732152373413
18127	7.79444567339458	9.3954175545959
18138	8.55961189461605	6.80363065469487
18161	12.686903250613	9.83660464154981
18194	-3.20279750738344	-1.9603943653785
18196	7.28842905161831	9.18657122069493
18197	10.1189981672585	9.11074323206926
18205	11.300833869489	7.16521490149067
18210	0.0583948740623972	6.1689541662722
18254	4.79026580275729	3.83747512899628
18291	8.91836297289	9.7052188428249
18305	7.07841111151227	9.25602578271388
18324	7.55901658292625	8.81802153406984
18329	7.74935551801111	8.15969632203894
18334	4.39885090858743	2.34591050802666
18337	7.58833791175786	9.11851379232965
18341	5.72866080246493	4.11567407424056
18364	3.47608987815728	-1.9603943653785
18365	10.3761240722593	12.5392471906138
18366	8.17592105888116	7.68393617811352
18372	-3.20279750738344	-1.9603943653785
18373	-3.20279750738344	-1.9603943653785
18374	-3.20279750738344	-1.9603943653785
18450	9.63586883249103	9.21345018757846
18455	4.45932173456285	5.07952941339904
18458	11.6618694651854	11.2910397149347
18461	10.472717707661	10.5724770434967
18462	11.3531978784066	12.6158465542408
18476	8.72740578673832	9.96898733135155
18491	2.03902926144055	6.38200270498077
18502	9.67642155227928	11.4547888882085
18515	7.61391166194056	5.94571878958312
18548	9.42175655851903	9.89047289930284
18552	9.140453614598	9.83007848823672
18559	9.44948363743151	9.33035883634571
18560	-3.20279750738344	-1.9603943653785
18563	-3.20279750738344	1.61141113666629
18564	7.11021352824724	7.94314450982618
18569	10.7525683776775	9.92407132958114
18571	6.31481924093233	5.03489892506223
18574	6.87234631302698	7.14761504730226
18619	3.92712959291653	8.14127601157901
18642	-3.20279750738344	-1.9603943653785
18686	7.34027663519931	8.04233723284681
18701	9.7193308836064	10.5346237658311
18705	2.06130203229193	3.76241297797696
18724	0.121978574063814	-1.9603943653785
18741	-3.20279750738344	-1.9603943653785
18755	10.3891977554482	11.6333958659278
18781	9.89047289930284	9.01705845086816
18874	8.98397600458668	7.90503320894249
18899	-1.6454980879639	-1.9603943653785
18936	-3.20279750738344	-1.9603943653785
18940	-1.21714428338257	-1.9603943653785
18947	-3.20279750738344	-1.9603943653785
18985	-3.20279750738344	-1.9603943653785
18990	4.19673159009634	6.07877143014873
19012	9.71176561648362	10.2961037145885
19023	11.1617708194998	11.9657843680273
19030	9.54411548198274	7.12601726055662
19033	12.987990149343	13.1260183429476
19079	5.16377843689389	4.91000802625657
19121	7.64760137304292	8.71068651409516
19194	-1.6454980879639	-1.9603943653785
19199	-3.20279750738344	-1.9603943653785
19207	-3.20279750738344	-1.9603943653785
19229	0.279891911962412	-1.9603943653785
19264	5.43108206794269	3.1452722671279
19269	10.1338989199866	10.8724303807041
19273	-0.502418877246331	-1.9603943653785
19306	3.65038155818125	4.50675258640472
19322	8.09603725651011	7.05095696447091
19323	2.19264876475188	7.57714063848722
19360	3.2394618084645	5.45871827668135
19364	0.717947420559968	-1.9603943653785
19384	-3.20279750738344	-1.9603943653785
19386	1.86489248684655	5.26374187923683
19394	-3.20279750738344	-1.9603943653785
19397	7.82262627946646	9.29235667990363
19403	4.72574003554568	2.76054200132489
19533	6.50001805039151	5.56161889699817
19552	4.58827315049925	2.76054200132489
19559	3.84683710879704	5.61578084892869
19560	9.20691048186406	10.3473184145606
19568	8.77234949843877	8.86467048445636
19573	6.73796841759198	5.13747567547055
19589	10.2766982178204	9.99536063666753
19590	12.7299471042128	12.5764307090243
19597	10.3412654414471	11.3410771891217
19598	11.0705652566606	12.0729257018552
19599	3.53455265487085	1.61141113666629
19665	9.04176043045417	8.30384814618421
19666	2.67458287269613	-1.9603943653785
19702	-1.6454980879639	-1.9603943653785
19704	6.02448261411806	8.51083509525162
19769	9.57033012148019	9.43545735578924
19776	-0.936319905093152	-1.9603943653785
19783	0.904066995124005	-1.9603943653785
19789	7.55077122612337	7.79444567339458
19831	9.52508543644787	8.95163205656253
19854	9.22080398937995	8.65684065303911
19860	8.59601929669712	8.62279853400909
19863	6.80363065469487	6.40062891186406
19876	6.55812256614654	7.78441239950209
19881	8.80992705976501	7.63833544225907
19884	8.86467048445636	9.97657340749179
19885	7.60370052990417	6.75859751562536
19887	6.69530742377212	7.27338484260554
19937	-3.20279750738344	2.76054200132489
19978	10.0393699307199	9.05849745825566
19982	7.5089466492242	9.50364836680592
19995	8.4679519696057	10.7689524272096
20026	0.305355492487636	-1.9603943653785
20028	-3.20279750738344	-1.9603943653785
20029	-3.20279750738344	-1.9603943653785
20030	-3.20279750738344	-1.9603943653785
20050	8.65684065303911	6.46835303029553
20056	6.89375196679884	7.92595579454307
20070	1.92066351038333	1.61141113666629
20080	9.4564842887646	9.93510349844064
20081	12.4301036472464	12.3649372267969
20082	11.913432975156	11.7079080521794
20108	-1.6454980879639	-1.9603943653785
20115	5.97483949553004	2.76054200132489
20142	-3.20279750738344	-1.9603943653785
20150	5.34387609070427	3.1452722671279
20162	6.53914248450707	7.0893759896198
20165	10.9144009309769	9.76067839288985
20182	-3.20279750738344	-1.9603943653785
20188	2.23678565321679	-1.9603943653785
20196	2.87761584763475	2.76054200132489
20206	10.9313502182941	10.7431704578124
20209	-0.969564897572965	4.02847409032548
20211	-0.436071654758172	3.1452722671279
20213	-3.20279750738344	-1.9603943653785
20220	-3.20279750738344	-1.9603943653785
20253	4.89322899701744	4.94688843472448
20254	-3.20279750738344	-1.9603943653785
20296	-3.20279750738344	-1.9603943653785
20299	9.21345018757846	9.89615728700021
20301	4.57209051382036	2.34591050802666
20313	8.95163205656253	5.21019617413863
20315	8.05068617393311	8.8714556935058
20361	10.0682058034386	8.42565276673947
20391	-3.20279750738344	-1.9603943653785
20393	10.3826503067004	10.6100186960149
20394	4.97610673185188	8.53568794579551
20437	-3.20279750738344	-1.9603943653785
20440	7.12601726055662	7.88462788699226
20442	9.37867630042787	10.0462725334579
20453	5.05620854109913	7.17341222848707
20455	6.19986914112967	5.54612305092682
20534	-0.321893870655343	-1.9603943653785
20564	8.21418985597138	8.85590179712365
20605	10.4580418964186	10.1416830240498
20629	9.43545735578924	11.5795767844452
20646	9.33035883634571	4.20606224318351
20662	9.33944822454185	9.08859493354223
20672	11.7589319799433	4.48053926795425
20681	-3.20279750738344	-1.9603943653785
20684	4.36505390459797	4.89322899701744
20716	2.47956128484347	-1.9603943653785
20724	7.29826972851969	4.45932173456285
20777	8.71909153979629	10.1546619499065
20794	8.32045282854394	7.60370052990417
20809	9.97657340749179	10.6800240128221
20813	8.82662643252368	4.02847409032548
20821	7.76898420316534	8.84937586170546
20826	7.62220568381837	8.61378524054243
20842	-3.20279750738344	-1.9603943653785
20978	1.4023663240352	-1.9603943653785
20979	7.66637489108906	4.55399657788072
20982	7.01912118981387	6.66040655016247
20997	-0.870284387535802	-1.9603943653785
21020	8.16759414476355	7.72136854101687
21057	-3.20279750738344	-1.9603943653785
21060	7.46255652897645	3.76241297797696
21084	9.27199343282186	7.49052918942572
21092	6.01491614353142	4.86128175609723
21094	5.90515026325705	3.76241297797696
21097	6.78218886673918	7.99725131203862
21144	5.98658694240207	9.76790918493147
21147	-0.123240297940211	-1.9603943653785
21149	0.555372493431204	-1.9603943653785
21153	-3.20279750738344	-1.9603943653785
21154	3.88239259820725	1.61141113666629
21163	7.24752535605686	6.32620810934081
21189	8.93366551221975	9.00951571246721
21191	-0.613777090931718	-1.9603943653785
21199	10.0076415858675	5.96563179651015
21219	-0.0196718258405686	-1.9603943653785
21220	7.98669991134694	8.9921029048203
21222	8.15969632203894	9.42808412621299
21224	6.46835303029553	5.37219400351799
21230	-3.20279750738344	-1.9603943653785
21232	-3.20279750738344	-1.9603943653785
21236	5.25212226550374	7.54200788868633
21248	8.43413906256333	6.18536505249099
21287	6.37460557355996	3.76241297797696
21317	9.62048178272486	5.32422500116316
21321	10.2100481807796	10.7920188604267
21327	11.4394357027612	8.50430574137527
21336	6.88187478593561	7.41627049514877
21357	1.15215978713984	1.61141113666629
21388	8.02684911629348	5.29541660688152
21407	5.71620262556056	6.75097390298569
21414	9.03280907086824	11.1521397426643
21415	0.0942091685800567	4.14192421001084
21454	8.71068651409516	6.81381139450933
21477	8.60435151835628	9.54411548198274
21483	9.12595221762026	8.40562739399093
21490	9.34590603795741	10.3891977554482
21497	1.16860231852778	-1.9603943653785
21506	-1.6454980879639	-1.9603943653785
21546	6.75097390298569	7.74935551801111
21587	9.22937477999976	4.81039327378588
21591	-0.203451117368595	1.61141113666629
21595	8.89432038512811	4.30667133163296
21596	10.1265831760991	9.28615235484642
21597	6.34488996972939	8.87932693347689
21600	-0.0853860140131289	5.5227745065887
21604	8.80189357342047	4.16993056202684
21606	3.98432312508232	1.61141113666629
21609	9.87001745444806	7.52063247288898
21610	6.81381139450933	8.10501625798291
21643	11.5533481887991	10.1338989199866
21654	11.0530906849328	10.4177281641791
21696	3.67029906359435	5.67365904447448
21697	10.6562944515928	8.52811204737717
21698	11.693256702099	7.37510177204177
21701	10.9482488511538	7.93526201422618
21702	-0.780267061208633	-1.9603943653785
21707	10.5277898098326	10.472717707661
21726	6.47747145068506	6.86290577298554
21728	-3.20279750738344	-1.9603943653785
21731	-3.20279750738344	-1.9603943653785
21735	9.69831868961416	10.5069935253341
21736	6.45967367344533	3.62639472472821
21737	8.34007410361356	9.23707731302792
21754	7.17341222848707	7.70465073480604
21778	-3.20279750738344	-1.9603943653785
21789	11.6333958659278	11.3651907519189
21798	6.29660000316846	6.57132484598968
21803	8.20669964495308	11.1023565260661
21838	2.65408465399501	4.41916558897831
21839	1.05214945336261	-1.9603943653785
21843	-1.21714428338257	-1.9603943653785
21877	9.82244921369541	10.6386447202281
21879	13.1260183429476	13.1937573064161
21881	12.3337876778051	12.3337876778051
21882	12.0729257018552	11.9889448601022
21883	9.54933436459014	9.98289797542159
21888	1.62701518031018	-1.9603943653785
21892	6.82347653645633	6.93699011506364
21901	5.79192787569503	3.1452722671279
21903	-3.20279750738344	-1.9603943653785
21906	8.53568794579551	6.34488996972939
21915	6.57132484598968	8.22370082053868
21919	5.49484579149803	2.76054200132489
21987	9.58574883482683	10.7525683776775
22008	9.60220678669872	7.65745331224628
22011	8.19683261696063	8.9416699113454
22012	10.5943643905029	10.3955034203168
22013	9.95558901706516	9.52508543644787
22029	10.4385880414235	9.69133040297193
22376	9.85643601059583	9.53912136255472
22379	1.56666939290093	-1.9603943653785
22425	-3.20279750738344	-1.9603943653785
22468	7.21946419153769	3.88239259820725
22482	7.91351651286646	8.51860679139762
22494	9.89615728700021	8.37613938355465
22520	1.97152739699337	8.11355738073588
22593	9.11074323206926	8.21418985597138
22666	7.25465710334946	8.43413906256333
22692	10.6637338533377	10.4580418964186
22707	5.22479477737836	6.98722414093606
22715	9.69133040297193	7.04091510334125
22723	10.5724770434967	11.2676764057763
22724	8.62279853400909	8.82662643252368
22725	11.214200184391	11.1310315924611
22728	6.32620810934081	8.34007410361356
22742	6.15841489910505	4.39885090858743
22801	-3.20279750738344	-1.9603943653785
22806	-3.20279750738344	-1.9603943653785
22853	10.6100186960149	10.0682058034386
22865	9.19962219916037	9.37239951996411
22911	6.27896967498838	4.57209051382036
22963	1.59580709302241	1.61141113666629
23110	9.1564187208471	7.1852680781985
23232	7.47465002150828	7.4054305395333
23270	5.86335653330308	8.72740578673832
23279	3.57938024196354	-1.9603943653785
23284	6.53000803854995	7.49936668735203
23289	2.57767114506087	3.88239259820725
23312	6.4894463775744	6.26189218638637
23314	3.60265519116446	2.34591050802666
23315	4.55399657788072	6.55812256614654
23347	6.71550904781415	8.19683261696063
23349	5.65067416599716	7.87581563689406
